,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
11,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,12.0,15.0,Abu Dhabi Grand Prix,2022
12,ALB,23,1.0,MEDIUM,1.0,True,Williams,13.0,19.0,Abu Dhabi Grand Prix,2022
13,GAS,10,1.0,SOFT,1.0,True,AlphaTauri,14.0,17.0,Abu Dhabi Grand Prix,2022
14,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,15.0,18.0,Abu Dhabi Grand Prix,2022
15,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,12.0,Abu Dhabi Grand Prix,2022
16,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,17.0,16.0,Abu Dhabi Grand Prix,2022
17,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,18.0,5.0,Abu Dhabi Grand Prix,2022
18,LAT,6,1.0,MEDIUM,1.0,True,Williams,19.0,20.0,Abu Dhabi Grand Prix,2022
19,ALO,14,1.0,MEDIUM,1.0,True,Alpine,20.0,10.0,Abu Dhabi Grand Prix,2022
0,VER,1,1.0,SOFT,4.0,False,Red Bull Racing,1.0,1.0,Bahrain Grand Prix,2023
1,GAS,10,1.0,SOFT,1.0,True,Alpine,9.0,20.0,Bahrain Grand Prix,2023
2,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,2.0,2.0,Bahrain Grand Prix,2023
3,ALO,14,1.0,SOFT,4.0,False,Aston Martin,3.0,5.0,Bahrain Grand Prix,2023
4,LEC,16,1.0,SOFT,1.0,True,Ferrari,19.0,3.0,Bahrain Grand Prix,2023
5,STR,18,1.0,SOFT,4.0,False,Aston Martin,6.0,8.0,Bahrain Grand Prix,2023
6,SAR,2,1.0,SOFT,1.0,True,Williams,12.0,16.0,Bahrain Grand Prix,2023
7,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,13.0,17.0,Bahrain Grand Prix,2023
8,DEV,21,1.0,SOFT,1.0,True,AlphaTauri,14.0,19.0,Bahrain Grand Prix,2023
9,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,11.0,14.0,Bahrain Grand Prix,2023
10,ALB,23,1.0,SOFT,1.0,True,Williams,10.0,15.0,Bahrain Grand Prix,2023
11,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,16.0,13.0,Bahrain Grand Prix,2023
12,HUL,27,1.0,SOFT,4.0,False,Haas F1 Team,15.0,10.0,Bahrain Grand Prix,2023
13,OCO,31,1.0,SOFT,4.0,False,Alpine,18.0,9.0,Bahrain Grand Prix,2023
14,NOR,4,1.0,SOFT,1.0,True,McLaren,17.0,11.0,Bahrain Grand Prix,2023
15,HAM,44,1.0,SOFT,4.0,False,Mercedes,5.0,7.0,Bahrain Grand Prix,2023
16,SAI,55,1.0,SOFT,4.0,False,Ferrari,4.0,4.0,Bahrain Grand Prix,2023
17,RUS,63,1.0,SOFT,4.0,False,Mercedes,7.0,6.0,Bahrain Grand Prix,2023
18,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,8.0,12.0,Bahrain Grand Prix,2023
19,PIA,81,1.0,SOFT,1.0,True,McLaren,20.0,18.0,Bahrain Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,15.0,Saudi Arabian Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,9.0,9.0,Saudi Arabian Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Saudi Arabian Grand Prix,2023
3,ALO,14,1.0,MEDIUM,1.0,True,Aston Martin,3.0,2.0,Saudi Arabian Grand Prix,2023
4,LEC,16,1.0,SOFT,1.0,True,Ferrari,7.0,12.0,Saudi Arabian Grand Prix,2023
5,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,20.0,5.0,Saudi Arabian Grand Prix,2023
6,SAR,2,1.0,HARD,1.0,True,Williams,16.0,20.0,Saudi Arabian Grand Prix,2023
7,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,10.0,13.0,Saudi Arabian Grand Prix,2023
8,DEV,21,1.0,MEDIUM,1.0,True,AlphaTauri,14.0,18.0,Saudi Arabian Grand Prix,2023
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,11.0,16.0,Saudi Arabian Grand Prix,2023
10,ALB,23,1.0,MEDIUM,1.0,True,Williams,19.0,17.0,Saudi Arabian Grand Prix,2023
11,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,13.0,11.0,Saudi Arabian Grand Prix,2023
12,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,12.0,10.0,Saudi Arabian Grand Prix,2023
13,OCO,31,1.0,MEDIUM,1.0,True,Alpine,8.0,6.0,Saudi Arabian Grand Prix,2023
14,NOR,4,1.0,SOFT,1.0,True,McLaren,17.0,19.0,Saudi Arabian Grand Prix,2023
15,HAM,44,1.0,HARD,1.0,True,Mercedes,5.0,7.0,Saudi Arabian Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,4.0,Saudi Arabian Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,4.0,3.0,Saudi Arabian Grand Prix,2023
18,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,18.0,14.0,Saudi Arabian Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,15.0,8.0,Saudi Arabian Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Australian Grand Prix,2023
1,GAS,10,1.0,SOFT,1.0,True,Alpine,13.0,9.0,Australian Grand Prix,2023
2,PER,11,1.0,HARD,1.0,True,Red Bull Racing,5.0,0.0,Australian Grand Prix,2023
3,ALO,14,1.0,MEDIUM,2.0,False,Aston Martin,3.0,4.0,Australian Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,20.0,7.0,Australian Grand Prix,2023
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,4.0,6.0,Australian Grand Prix,2023
6,SAR,2,1.0,HARD,1.0,True,Williams,16.0,18.0,Australian Grand Prix,2023
7,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,14.0,Australian Grand Prix,2023
8,DEV,21,1.0,HARD,1.0,True,AlphaTauri,15.0,15.0,Australian Grand Prix,2023
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,10.0,12.0,Australian Grand Prix,2023
10,ALB,23,1.0,MEDIUM,1.0,True,Williams,19.0,8.0,Australian Grand Prix,2023
11,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,9.0,17.0,Australian Grand Prix,2023
12,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,7.0,10.0,Australian Grand Prix,2023
13,OCO,31,1.0,SOFT,1.0,True,Alpine,14.0,11.0,Australian Grand Prix,2023
14,NOR,4,1.0,MEDIUM,1.0,True,McLaren,6.0,13.0,Australian Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,2.0,3.0,Australian Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,False,Ferrari,12.0,5.0,Australian Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,18.0,2.0,Australian Grand Prix,2023
18,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,11.0,0.0,Australian Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,8.0,16.0,Australian Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,2.0,Azerbaijan Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,14.0,17.0,Azerbaijan Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,3.0,Azerbaijan Grand Prix,2023
3,ALO,14,1.0,MEDIUM,1.0,False,Aston Martin,4.0,6.0,Azerbaijan Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,3.0,1.0,Azerbaijan Grand Prix,2023
5,STR,18,1.0,MEDIUM,1.0,False,Aston Martin,7.0,9.0,Azerbaijan Grand Prix,2023
6,SAR,2,1.0,MEDIUM,1.0,True,Williams,16.0,14.0,Azerbaijan Grand Prix,2023
7,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,13.0,16.0,Azerbaijan Grand Prix,2023
8,DEV,21,1.0,HARD,1.0,False,AlphaTauri,20.0,18.0,Azerbaijan Grand Prix,2023
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,10.0,8.0,Azerbaijan Grand Prix,2023
10,ALB,23,1.0,MEDIUM,1.0,True,Williams,12.0,12.0,Azerbaijan Grand Prix,2023
11,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,19.0,15.0,Azerbaijan Grand Prix,2023
12,HUL,27,1.0,HARD,1.0,True,Haas F1 Team,17.0,0.0,Azerbaijan Grand Prix,2023
13,OCO,31,1.0,HARD,1.0,True,Alpine,15.0,0.0,Azerbaijan Grand Prix,2023
14,NOR,4,1.0,MEDIUM,1.0,True,McLaren,9.0,7.0,Azerbaijan Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,6.0,5.0,Azerbaijan Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,5.0,4.0,Azerbaijan Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,8.0,11.0,Azerbaijan Grand Prix,2023
18,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,18.0,13.0,Azerbaijan Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,11.0,10.0,Azerbaijan Grand Prix,2023
0,VER,1,1.0,HARD,1.0,True,Red Bull Racing,1.0,9.0,Miami Grand Prix,2023
1,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,1.0,Miami Grand Prix,2023
2,ALO,14,1.0,MEDIUM,2.0,False,Aston Martin,3.0,2.0,Miami Grand Prix,2023
3,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,4.0,6.0,Miami Grand Prix,2023
4,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,5.0,3.0,Miami Grand Prix,2023
5,HAM,44,1.0,HARD,1.0,False,Mercedes,6.0,13.0,Miami Grand Prix,2023
6,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,7.0,7.0,Miami Grand Prix,2023
7,GAS,10,1.0,MEDIUM,1.0,True,Alpine,8.0,5.0,Miami Grand Prix,2023
8,OCO,31,1.0,HARD,1.0,True,Alpine,9.0,8.0,Miami Grand Prix,2023
9,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,10.0,4.0,Miami Grand Prix,2023
10,TSU,22,1.0,HARD,1.0,True,AlphaTauri,11.0,17.0,Miami Grand Prix,2023
11,STR,18,1.0,HARD,2.0,False,Aston Martin,12.0,18.0,Miami Grand Prix,2023
12,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,13.0,10.0,Miami Grand Prix,2023
13,ALB,23,1.0,MEDIUM,1.0,True,Williams,14.0,11.0,Miami Grand Prix,2023
14,HUL,27,1.0,HARD,1.0,True,Haas F1 Team,15.0,12.0,Miami Grand Prix,2023
15,ZHO,24,1.0,HARD,1.0,True,Alfa Romeo,16.0,14.0,Miami Grand Prix,2023
16,NOR,4,1.0,SOFT,1.0,True,McLaren,17.0,16.0,Miami Grand Prix,2023
17,DEV,21,1.0,MEDIUM,1.0,True,AlphaTauri,18.0,15.0,Miami Grand Prix,2023
18,PIA,81,1.0,SOFT,1.0,True,McLaren,19.0,19.0,Miami Grand Prix,2023
19,SAR,2,1.0,MEDIUM,1.0,True,Williams,20.0,20.0,Miami Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Monaco Grand Prix,2023
1,GAS,10,1.0,HARD,1.0,True,Alpine,7.0,7.0,Monaco Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,16.0,20.0,Monaco Grand Prix,2023
3,ALO,14,1.0,HARD,2.0,False,Aston Martin,2.0,2.0,Monaco Grand Prix,2023
4,LEC,16,1.0,HARD,1.0,True,Ferrari,6.0,6.0,Monaco Grand Prix,2023
5,STR,18,1.0,HARD,2.0,False,Aston Martin,20.0,14.0,Monaco Grand Prix,2023
6,SAR,2,1.0,MEDIUM,1.0,True,Williams,18.0,16.0,Monaco Grand Prix,2023
7,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,19.0,17.0,Monaco Grand Prix,2023
8,DEV,21,1.0,MEDIUM,1.0,True,AlphaTauri,12.0,12.0,Monaco Grand Prix,2023
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,15.0,9.0,Monaco Grand Prix,2023
10,ALB,23,1.0,MEDIUM,1.0,True,Williams,14.0,13.0,Monaco Grand Prix,2023
11,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,13.0,19.0,Monaco Grand Prix,2023
12,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,18.0,Monaco Grand Prix,2023
13,OCO,31,1.0,MEDIUM,1.0,True,Alpine,3.0,3.0,Monaco Grand Prix,2023
14,NOR,4,1.0,MEDIUM,1.0,True,McLaren,9.0,10.0,Monaco Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,4.0,5.0,Monaco Grand Prix,2023
16,SAI,55,1.0,HARD,1.0,True,Ferrari,8.0,4.0,Monaco Grand Prix,2023
17,RUS,63,1.0,HARD,1.0,True,Mercedes,5.0,8.0,Monaco Grand Prix,2023
18,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,11.0,15.0,Monaco Grand Prix,2023
19,PIA,81,1.0,HARD,1.0,True,McLaren,10.0,11.0,Monaco Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Spanish Grand Prix,2023
1,HAM,44,1.0,SOFT,4.0,False,Mercedes,2.0,4.0,Spanish Grand Prix,2023
2,RUS,63,1.0,SOFT,1.0,True,Mercedes,3.0,12.0,Spanish Grand Prix,2023
3,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,11.0,Spanish Grand Prix,2023
4,SAI,55,1.0,SOFT,4.0,False,Ferrari,5.0,2.0,Spanish Grand Prix,2023
5,STR,18,1.0,SOFT,4.0,False,Aston Martin,6.0,5.0,Spanish Grand Prix,2023
6,ALO,14,1.0,SOFT,4.0,False,Aston Martin,7.0,8.0,Spanish Grand Prix,2023
7,OCO,31,1.0,SOFT,4.0,False,Alpine,8.0,6.0,Spanish Grand Prix,2023
8,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,9.0,13.0,Spanish Grand Prix,2023
9,GAS,10,1.0,SOFT,4.0,False,Alpine,10.0,10.0,Spanish Grand Prix,2023
10,LEC,16,1.0,HARD,1.0,True,Ferrari,11.0,19.0,Spanish Grand Prix,2023
11,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,12.0,15.0,Spanish Grand Prix,2023
12,PIA,81,1.0,SOFT,3.0,False,McLaren,13.0,9.0,Spanish Grand Prix,2023
13,DEV,21,1.0,SOFT,1.0,True,AlphaTauri,14.0,14.0,Spanish Grand Prix,2023
14,HUL,27,1.0,SOFT,4.0,False,Haas F1 Team,15.0,7.0,Spanish Grand Prix,2023
15,ALB,23,1.0,SOFT,1.0,True,Williams,16.0,18.0,Spanish Grand Prix,2023
16,NOR,4,1.0,SOFT,3.0,False,McLaren,17.0,3.0,Spanish Grand Prix,2023
17,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,18.0,17.0,Spanish Grand Prix,2023
18,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,19.0,16.0,Spanish Grand Prix,2023
19,SAR,2,1.0,MEDIUM,1.0,True,Williams,20.0,20.0,Spanish Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Canadian Grand Prix,2023
1,GAS,10,1.0,SOFT,1.0,True,Alpine,12.0,15.0,Canadian Grand Prix,2023
2,PER,11,1.0,HARD,1.0,True,Red Bull Racing,6.0,12.0,Canadian Grand Prix,2023
3,ALO,14,1.0,MEDIUM,1.0,True,Aston Martin,2.0,2.0,Canadian Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,4.0,10.0,Canadian Grand Prix,2023
5,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,9.0,16.0,Canadian Grand Prix,2023
6,SAR,2,1.0,MEDIUM,1.0,True,Williams,20.0,18.0,Canadian Grand Prix,2023
7,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,17.0,13.0,Canadian Grand Prix,2023
8,DEV,21,1.0,MEDIUM,1.0,True,AlphaTauri,18.0,17.0,Canadian Grand Prix,2023
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,14.0,19.0,Canadian Grand Prix,2023
10,ALB,23,1.0,MEDIUM,2.0,False,Williams,7.0,9.0,Canadian Grand Prix,2023
11,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,16.0,20.0,Canadian Grand Prix,2023
12,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,5.0,Canadian Grand Prix,2023
13,OCO,31,1.0,MEDIUM,1.0,True,Alpine,8.0,6.0,Canadian Grand Prix,2023
14,NOR,4,1.0,MEDIUM,1.0,True,McLaren,13.0,7.0,Canadian Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,3.0,3.0,Canadian Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,5.0,11.0,Canadian Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,19.0,4.0,Canadian Grand Prix,2023
18,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,10.0,14.0,Canadian Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,11.0,8.0,Canadian Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Austrian Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,10.0,9.0,Austrian Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,3.0,15.0,Austrian Grand Prix,2023
3,ALO,14,1.0,HARD,1.0,True,Aston Martin,5.0,7.0,Austrian Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,2.0,2.0,Austrian Grand Prix,2023
5,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,9.0,6.0,Austrian Grand Prix,2023
6,SAR,2,1.0,MEDIUM,1.0,True,Williams,13.0,18.0,Austrian Grand Prix,2023
7,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,18.0,0.0,Austrian Grand Prix,2023
8,DEV,21,1.0,MEDIUM,1.0,True,AlphaTauri,17.0,0.0,Austrian Grand Prix,2023
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,19.0,16.0,Austrian Grand Prix,2023
10,ALB,23,1.0,MEDIUM,1.0,True,Williams,11.0,10.0,Austrian Grand Prix,2023
11,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,12.0,17.0,Austrian Grand Prix,2023
12,HUL,27,1.0,MEDIUM,4.0,False,Haas F1 Team,20.0,8.0,Austrian Grand Prix,2023
13,OCO,31,1.0,MEDIUM,1.0,True,Alpine,14.0,12.0,Austrian Grand Prix,2023
14,NOR,4,1.0,MEDIUM,1.0,True,McLaren,4.0,4.0,Austrian Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,8.0,5.0,Austrian Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,3.0,Austrian Grand Prix,2023
17,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,7.0,11.0,Austrian Grand Prix,2023
18,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,15.0,14.0,Austrian Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,16.0,13.0,Austrian Grand Prix,2023
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,British Grand Prix,2023
1,GAS,10,1.0,MEDIUM,1.0,True,Alpine,18.0,10.0,British Grand Prix,2023
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,6.0,15.0,British Grand Prix,2023
3,ALO,14,1.0,MEDIUM,2.0,False,Aston Martin,7.0,9.0,British Grand Prix,2023
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,9.0,4.0,British Grand Prix,2023
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,14.0,12.0,British Grand Prix,2023
6,SAR,2,1.0,MEDIUM,1.0,True,Williams,11.0,14.0,British Grand Prix,2023
7,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,19.0,British Grand Prix,2023
8,DEV,21,1.0,SOFT,1.0,True,AlphaTauri,17.0,18.0,British Grand Prix,2023
9,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,16.0,16.0,British Grand Prix,2023
10,ALB,23,1.0,MEDIUM,1.0,True,Williams,8.0,8.0,British Grand Prix,2023
11,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,15.0,17.0,British Grand Prix,2023
12,HUL,27,1.0,HARD,1.0,True,Haas F1 Team,13.0,11.0,British Grand Prix,2023
13,OCO,31,1.0,SOFT,1.0,True,Alpine,20.0,13.0,British Grand Prix,2023
14,NOR,4,1.0,MEDIUM,1.0,True,McLaren,2.0,2.0,British Grand Prix,2023
15,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,3.0,7.0,British Grand Prix,2023
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,10.0,5.0,British Grand Prix,2023
17,RUS,63,1.0,SOFT,4.0,False,Mercedes,5.0,6.0,British Grand Prix,2023
18,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,12.0,20.0,British Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,4.0,3.0,British Grand Prix,2023
0,VER,1,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,2.0,Hungarian Grand Prix,2023
1,NOR,4,1.0,MEDIUM,1.0,True,McLaren,2.0,3.0,Hungarian Grand Prix,2023
2,PER,11,1.0,HARD,4.0,False,Red Bull Racing,3.0,9.0,Hungarian Grand Prix,2023
3,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,4.0,1.0,Hungarian Grand Prix,2023
4,PIA,81,1.0,MEDIUM,3.0,False,McLaren,5.0,4.0,Hungarian Grand Prix,2023
5,RUS,63,1.0,HARD,1.0,True,Mercedes,6.0,18.0,Hungarian Grand Prix,2023
6,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,7.0,6.0,Hungarian Grand Prix,2023
7,SAI,55,1.0,SOFT,1.0,True,Ferrari,8.0,11.0,Hungarian Grand Prix,2023
8,ALO,14,1.0,MEDIUM,4.0,False,Aston Martin,9.0,8.0,Hungarian Grand Prix,2023
9,STR,18,1.0,SOFT,1.0,True,Aston Martin,10.0,14.0,Hungarian Grand Prix,2023
10,ALB,23,1.0,MEDIUM,1.0,True,Williams,11.0,16.0,Hungarian Grand Prix,2023
11,BOT,77,1.0,MEDIUM,4.0,False,Alfa Romeo,12.0,7.0,Hungarian Grand Prix,2023
12,RIC,3,1.0,MEDIUM,4.0,False,AlphaTauri,13.0,13.0,Hungarian Grand Prix,2023
13,HUL,27,1.0,MEDIUM,4.0,False,Haas F1 Team,14.0,10.0,Hungarian Grand Prix,2023
14,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,15.0,17.0,Hungarian Grand Prix,2023
15,ZHO,24,1.0,MEDIUM,4.0,False,Alfa Romeo,16.0,5.0,Hungarian Grand Prix,2023
16,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,19.0,Hungarian Grand Prix,2023
17,SAR,2,1.0,MEDIUM,1.0,True,Williams,18.0,20.0,Hungarian Grand Prix,2023
18,OCO,31,1.0,MEDIUM,4.0,False,Alpine,19.0,12.0,Hungarian Grand Prix,2023
19,GAS,10,1.0,SOFT,1.0,True,Alpine,20.0,15.0,Hungarian Grand Prix,2023
0,VER,1,1.0,SOFT,1.0,True,Red Bull Racing,1.0,6.0,Belgian Grand Prix,2023
1,PER,11,1.0,SOFT,1.0,True,Red Bull Racing,2.0,2.0,Belgian Grand Prix,2023
2,LEC,16,1.0,SOFT,1.0,True,Ferrari,3.0,1.0,Belgian Grand Prix,2023
3,HAM,44,1.0,SOFT,1.0,True,Mercedes,4.0,3.0,Belgian Grand Prix,2023
4,ALO,14,1.0,MEDIUM,1.0,True,Aston Martin,5.0,9.0,Belgian Grand Prix,2023
5,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,6.0,8.0,Belgian Grand Prix,2023
6,NOR,4,1.0,MEDIUM,1.0,True,McLaren,7.0,7.0,Belgian Grand Prix,2023
7,OCO,31,1.0,SOFT,1.0,True,Alpine,8.0,14.0,Belgian Grand Prix,2023
8,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,9.0,10.0,Belgian Grand Prix,2023
9,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,10.0,11.0,Belgian Grand Prix,2023
10,GAS,10,1.0,SOFT,1.0,True,Alpine,11.0,12.0,Belgian Grand Prix,2023
11,BOT,77,1.0,SOFT,1.0,True,Alfa Romeo,12.0,13.0,Belgian Grand Prix,2023
12,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,13.0,17.0,Belgian Grand Prix,2023
13,ALB,23,1.0,SOFT,1.0,True,Williams,14.0,15.0,Belgian Grand Prix,2023
14,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,15.0,16.0,Belgian Grand Prix,2023
15,RIC,3,1.0,SOFT,1.0,True,AlphaTauri,16.0,19.0,Belgian Grand Prix,2023
16,SAR,2,1.0,SOFT,1.0,True,Williams,17.0,18.0,Belgian Grand Prix,2023
17,HUL,27,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,0.0,Belgian Grand Prix,2023
18,SAI,55,1.0,SOFT,1.0,True,Ferrari,19.0,4.0,Belgian Grand Prix,2023
19,PIA,81,1.0,MEDIUM,1.0,True,McLaren,20.0,5.0,Belgian Grand Prix,2023
0,VER,1,1.0,SOFT,1.0,True,Red Bull Racing,1.0,1.0,Dutch Grand Prix,2023
1,GAS,10,1.0,SOFT,1.0,True,Alpine,3.0,12.0,Dutch Grand Prix,2023
2,PER,11,1.0,SOFT,1.0,True,Red Bull Racing,4.0,7.0,Dutch Grand Prix,2023
3,ALO,14,1.0,SOFT,1.0,True,Aston Martin,2.0,5.0,Dutch Grand Prix,2023
4,LEC,16,1.0,SOFT,1.0,True,Ferrari,19.0,9.0,Dutch Grand Prix,2023
5,STR,18,1.0,SOFT,1.0,True,Aston Martin,11.0,11.0,Dutch Grand Prix,2023
6,SAR,2,1.0,SOFT,1.0,True,Williams,20.0,10.0,Dutch Grand Prix,2023
7,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,16.0,0.0,Dutch Grand Prix,2023
8,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,15.0,17.0,Dutch Grand Prix,2023
9,ALB,23,1.0,SOFT,1.0,True,Williams,8.0,4.0,Dutch Grand Prix,2023
10,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,18.0,15.0,Dutch Grand Prix,2023
11,HUL,27,1.0,SOFT,1.0,False,Haas F1 Team,12.0,14.0,Dutch Grand Prix,2023
12,OCO,31,1.0,SOFT,1.0,True,Alpine,10.0,16.0,Dutch Grand Prix,2023
