,Compound,TyreLife,FreshTyre,Position,GridPosition,Round,Year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed
13,0,1.0,14.0,18.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
14,1,1.0,15.0,11.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
15,1,8.0,16.0,14.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
16,0,1.0,17.0,17.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
17,1,1.0,18.0,15.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
18,0,1.0,19.0,3.0,17,2023,32.3,64.0,1009.5,0,38.1,1.1
0,1,1.0,1.0,6.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
1,1,1.0,2.0,2.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
2,1,1.0,3.0,4.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
3,1,1.0,4.0,9.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
4,1,1.0,5.0,5.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
5,1,1.0,6.0,7.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
6,2,1.0,7.0,0.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
7,1,1.0,8.0,11.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
8,1,4.0,9.0,15.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
9,1,1.0,10.0,16.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
10,2,1.0,11.0,0.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
11,1,1.0,12.0,13.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
12,1,1.0,13.0,12.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
13,1,1.0,14.0,0.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
14,1,1.0,15.0,14.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
15,1,1.0,16.0,0.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
16,1,1.0,17.0,10.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
17,1,1.0,18.0,8.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
18,1,1.0,19.0,3.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
19,1,1.0,20.0,1.0,18,2023,28.6,49.0,995.0,0,39.4,3.2
0,1,1.0,1.0,3.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
1,1,1.0,11.0,11.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
2,1,1.0,20.0,5.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
3,1,2.0,18.0,13.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
4,1,1.0,3.0,1.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
5,1,2.0,17.0,0.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
6,1,1.0,16.0,19.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
7,1,1.0,19.0,16.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
8,1,1.0,12.0,18.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
9,2,1.0,9.0,14.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
10,1,1.0,14.0,10.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
11,1,1.0,13.0,12.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
12,1,1.0,7.0,4.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
13,2,1.0,10.0,15.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
14,0,1.0,5.0,17.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
15,1,1.0,2.0,6.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
16,1,1.0,4.0,2.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
17,1,1.0,6.0,8.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
18,1,1.0,15.0,9.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
19,1,1.0,8.0,7.0,19,2023,24.7,31.0,781.2,0,47.3,1.0
0,0,4.0,1.0,1.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
1,0,4.0,2.0,6.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
2,0,4.0,3.0,4.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
3,0,4.0,4.0,9.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
4,0,1.0,5.0,3.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
5,0,3.0,6.0,7.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
6,0,3.0,7.0,15.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
7,0,4.0,8.0,5.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
8,0,4.0,9.0,16.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
9,0,4.0,10.0,14.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
10,1,1.0,11.0,19.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
11,0,1.0,12.0,11.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
12,0,1.0,13.0,17.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
13,0,3.0,14.0,10.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
14,0,4.0,15.0,8.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
15,0,1.0,16.0,18.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
16,0,1.0,17.0,20.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
17,0,1.0,18.0,12.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
18,0,4.0,19.0,13.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
19,0,1.0,20.0,0.0,20,2023,20.3,62.0,928.4,0,51.4,1.8
0,1,1.0,1.0,2.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
1,1,1.0,11.0,4.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
2,1,1.0,3.0,11.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
3,1,1.0,9.0,9.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
4,1,1.0,2.0,1.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
5,0,5.0,5.0,19.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
6,1,1.0,16.0,6.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
7,1,1.0,13.0,8.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
8,0,1.0,18.0,20.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
9,1,1.0,12.0,5.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
10,2,1.0,15.0,17.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
11,1,1.0,19.0,13.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
12,1,1.0,14.0,14.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
13,1,1.0,4.0,16.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
14,1,2.0,20.0,15.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
15,2,1.0,7.0,10.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
16,1,1.0,6.0,12.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
17,1,1.0,8.0,3.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
18,1,1.0,17.0,7.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
19,2,2.0,10.0,18.0,21,2023,18.1,45.0,940.2,0,20.3,2.5
